0.150762,ML,Nube,Aproved,Right,500
0.001118,BL,Nube,Aproved,Right,500
0.151351,ML,Nube,Aproved,Right,500
0.001121,BL,Nube,Aproved,Right,500
0.149681,ML,Nube,Aproved,Right,500
0.000988,BL,Nube,Aproved,Right,500
0.162349,ML,Nube,Aproved,Right,500
0.001395,BL,Nube,Aproved,Right,500
0.154424,ML,Nube,Aproved,Right,500
0.001141,BL,Nube,Denied,Right,500
0.156743,ML,Nube,Aproved,Right,500
0.000412,BL,Nube,Aproved,Right,500
0.153218,ML,Nube,Aproved,Right,500
0.000658,BL,Nube,Aproved,Right,500
0.154111,ML,Nube,Aproved,Right,500
0.000353,BL,Nube,Denied,Right,500
0.157304,ML,Nube,Aproved,Right,500
0.000747,BL,Nube,Aproved,Right,500
0.159712,ML,Nube,Aproved,Right,500
0.000378,BL,Nube,Aproved,Right,500
0.153283,ML,Nube,Aproved,Right,500
0.000365,BL,Nube,Denied,Right,500
0.152120,ML,Nube,Aproved,Right,500
0.000708,BL,Nube,Aproved,Right,500
0.158921,ML,Nube,Aproved,Right,500
0.001124,BL,Nube,Denied,Right,10
0.153648,ML,Nube,Aproved,Right,10
0.001195,BL,Nube,Aproved,Right,10
0.157937,ML,Nube,Aproved,Right,10
0.000868,BL,Nube,Denied,Right,10
0.153318,ML,Nube,Aproved,Wrong,10
0.001083,BL,Nube,Denied,Right,10
0.156701,ML,Nube,Aproved,Right,10
0.003774,BL,Nube,Denied,Right,10
0.157592,ML,Nube,Aproved,Right,10
0.001129,BL,Nube,Aproved,Right,10
0.154547,ML,Nube,Aproved,Right,10
0.000796,BL,Nube,Aproved,Right,10
0.152312,ML,Nube,Aproved,Right,10
0.000917,BL,Nube,Aproved,Right,10
0.157056,ML,Nube,Aproved,Right,10
0.000865,BL,Nube,Aproved,Right,10
0.157684,ML,Nube,Aproved,Wrong,10
0.000703,BL,Nube,Aproved,Right,10
0.152403,ML,Nube,Aproved,Right,10
0.001154,BL,Nube,Aproved,Right,100
0.161078,ML,Nube,Aproved,Right,100
0.001166,BL,Nube,Aproved,Wrong,100
0.156372,ML,Nube,Aproved,Wrong,100
0.001326,BL,Nube,Denied,Right,100
0.157463,ML,Nube,Aproved,Right,100
0.000371,BL,Nube,Aproved,Right,100
0.156135,ML,Nube,Aproved,Right,100
0.000722,BL,Nube,Denied,Right,100
0.156067,ML,Nube,Aproved,Right,100
0.000642,BL,Nube,Denied,Right,100
0.158435,ML,Nube,Aproved,Right,100
0.001641,BL,Nube,Denied,Right,100
0.159604,ML,Nube,Aproved,Right,100
0.000468,BL,Nube,Denied,Right,100
0.156497,ML,Nube,Aproved,Wrong,100
0.000407,BL,Nube,Aproved,Right,100
0.304487,ML,Nube,Aproved,Right,100
0.000582,BL,Nube,Denied,Right,100
0.154112,ML,Nube,Aproved,Right,100
0.000732,BL,Nube,Aproved,Right,100
0.157463,ML,Nube,Aproved,Right,100
0.000403,BL,Nube,Aproved,Right,100
0.155137,ML,Nube,Aproved,Right,100
0.000352,BL,Nube,Denied,Right,100
0.156997,ML,Nube,Aproved,Right,100
0.000334,BL,Nube,Denied,Right,100
0.161208,ML,Nube,Aproved,Right,100
0.000598,BL,Nube,Aproved,Right,100
0.162898,ML,Nube,Aproved,Right,100
0.000926,BL,Nube,Aproved,Right,100
0.165727,ML,Nube,Aproved,Right,100
0.000384,BL,Nube,Aproved,Right,100
0.153495,ML,Nube,Aproved,Wrong,100
0.000654,BL,Nube,Aproved,Right,100
0.158638,ML,Nube,Aproved,Right,100
0.001291,BL,Nube,Aproved,Wrong,100
0.155984,ML,Nube,Aproved,Wrong,100
0.000894,BL,Nube,Aproved,Right,100
0.163901,ML,Nube,Aproved,Right,100
0.000435,BL,Nube,Aproved,Right,100
0.159073,ML,Nube,Aproved,Right,100
0.000395,BL,Nube,Aproved,Right,100
0.168170,ML,Nube,Aproved,Right,100
0.000636,BL,Nube,Denied,Right,100
0.154550,ML,Nube,Aproved,Right,100
0.000681,BL,Nube,Aproved,Wrong,100
0.154766,ML,Nube,Aproved,Right,100
0.000398,BL,Nube,Aproved,Right,100
0.150356,ML,Nube,Aproved,Wrong,100
0.000641,BL,Nube,Denied,Right,100
0.156651,ML,Nube,Aproved,Wrong,100
0.001808,BL,Nube,Denied,Right,100
0.154750,ML,Nube,Aproved,Right,100
0.000373,BL,Nube,Aproved,Right,100
0.151338,ML,Nube,Aproved,Wrong,100
0.001067,BL,Nube,Denied,Right,100
0.160910,ML,Nube,Aproved,Wrong,100
0.000679,BL,Nube,Aproved,Right,100
0.156333,ML,Nube,Aproved,Right,100
0.001266,BL,Nube,Aproved,Right,100
0.155054,ML,Nube,Aproved,Right,100
0.000399,BL,Nube,Aproved,Right,100
0.152990,ML,Nube,Aproved,Right,100
0.000670,BL,Nube,Aproved,Right,100
0.155664,ML,Nube,Aproved,Right,100
0.000668,BL,Nube,Aproved,Right,100
0.151211,ML,Nube,Aproved,Right,100
0.000371,BL,Nube,Aproved,Wrong,100
0.153297,ML,Nube,Aproved,Right,100
0.000386,BL,Nube,Aproved,Right,100
0.152440,ML,Nube,Aproved,Right,100
0.000677,BL,Nube,Aproved,Right,100
0.154750,ML,Nube,Aproved,Right,100
0.001328,BL,Nube,Aproved,Right,100
0.154881,ML,Nube,Aproved,Right,100
0.000909,BL,Nube,Aproved,Right,100
0.159556,ML,Nube,Aproved,Right,100
0.001241,BL,Nube,Aproved,Right,100
0.153400,ML,Nube,Aproved,Right,100
0.001513,BL,Nube,Aproved,Wrong,100
0.157906,ML,Nube,Aproved,Right,100
0.000381,BL,Nube,Aproved,Right,100
0.153365,ML,Nube,Aproved,Right,100
0.000661,BL,Nube,Denied,Right,100
0.158639,ML,Nube,Aproved,Right,100
0.000345,BL,Nube,Denied,Right,100
0.156894,ML,Nube,Aproved,Right,100
0.000398,BL,Nube,Aproved,Right,100
0.154775,ML,Nube,Aproved,Right,100
0.000804,BL,Nube,Denied,Right,100
0.152945,ML,Nube,Aproved,Right,100
0.000322,BL,Nube,Denied,Right,100
0.154211,ML,Nube,Aproved,Right,100
0.000669,BL,Nube,Aproved,Wrong,100
0.151098,ML,Nube,Aproved,Right,100
0.000538,BL,Nube,Aproved,Wrong,100
0.160017,ML,Nube,Aproved,Right,100
0.000811,BL,Nube,Aproved,Right,100
0.158467,ML,Nube,Aproved,Right,100
0.000934,BL,Nube,Aproved,Right,100
0.157659,ML,Nube,Aproved,Wrong,100
0.000375,BL,Nube,Aproved,Right,100
0.157736,ML,Nube,Aproved,Right,100
0.001572,BL,Nube,Aproved,Right,100
0.149792,ML,Nube,Aproved,Right,100
0.001108,BL,Nube,Aproved,Right,100
0.152294,ML,Nube,Aproved,Right,100
0.001016,BL,Nube,Aproved,Right,100
0.154344,ML,Nube,Aproved,Right,100
0.000665,BL,Nube,Aproved,Wrong,100
0.150481,ML,Nube,Aproved,Right,100
0.000696,BL,Nube,Aproved,Right,100
0.154595,ML,Nube,Aproved,Right,100
0.000396,BL,Nube,Aproved,Right,100
0.153555,ML,Nube,Aproved,Right,100
0.000649,BL,Nube,Aproved,Right,100
0.152364,ML,Nube,Aproved,Right,100
0.000806,BL,Nube,Aproved,Wrong,100
0.150214,ML,Nube,Aproved,Right,100
0.000874,BL,Nube,Aproved,Right,100
0.149549,ML,Nube,Aproved,Wrong,100
0.000678,BL,Nube,Aproved,Right,100
0.157116,ML,Nube,Aproved,Right,100
0.000744,BL,Nube,Aproved,Right,100
0.150761,ML,Nube,Aproved,Right,100
0.000366,BL,Nube,Aproved,Right,100
0.151167,ML,Nube,Aproved,Right,100
0.000367,BL,Nube,Aproved,Right,100
0.151141,ML,Nube,Aproved,Right,100
0.000906,BL,Nube,Denied,Right,100
0.151881,ML,Nube,Aproved,Right,100
0.000589,BL,Nube,Aproved,Right,100
0.149978,ML,Nube,Aproved,Right,100
0.000819,BL,Nube,Aproved,Right,100
0.153557,ML,Nube,Aproved,Right,100
0.000390,BL,Nube,Aproved,Right,100
0.155950,ML,Nube,Aproved,Right,100
0.000398,BL,Nube,Aproved,Right,100
0.151024,ML,Nube,Aproved,Right,100
0.000986,BL,Nube,Aproved,Right,100
0.154064,ML,Nube,Aproved,Right,100
0.000602,BL,Nube,Denied,Right,100
0.148829,ML,Nube,Aproved,Right,100
0.000875,BL,Nube,Denied,Right,100
0.154878,ML,Nube,Aproved,Right,100
0.000377,BL,Nube,Aproved,Right,100
0.155730,ML,Nube,Aproved,Right,100
0.002775,BL,Nube,Aproved,Right,100
0.155486,ML,Nube,Aproved,Right,100
0.000924,BL,Nube,Aproved,Right,100
0.156297,ML,Nube,Aproved,Right,100
0.000664,BL,Nube,Aproved,Right,100
0.157989,ML,Nube,Aproved,Right,100
0.000400,BL,Nube,Aproved,Wrong,100
0.150955,ML,Nube,Aproved,Right,100
0.000934,BL,Nube,Aproved,Right,100
0.152930,ML,Nube,Aproved,Right,100
0.000390,BL,Nube,Aproved,Right,100
0.150178,ML,Nube,Aproved,Right,100
0.000940,BL,Nube,Denied,Right,100
0.155664,ML,Nube,Aproved,Wrong,100
0.000371,BL,Nube,Aproved,Right,100
0.159131,ML,Nube,Aproved,Right,100
0.001309,BL,Nube,Denied,Right,100
0.154817,ML,Nube,Aproved,Right,100
0.001270,BL,Nube,Denied,Right,100
0.151725,ML,Nube,Aproved,Right,100
0.000312,BL,Nube,Denied,Right,100
0.154780,ML,Nube,Aproved,Right,100
0.000355,BL,Nube,Denied,Right,100
0.155830,ML,Nube,Aproved,Right,100
0.000927,BL,Nube,Aproved,Right,100
0.152099,ML,Nube,Aproved,Right,100
0.000779,BL,Nube,Aproved,Wrong,100
0.151391,ML,Nube,Aproved,Right,100
0.001094,BL,Nube,Denied,Right,100
0.153840,ML,Nube,Aproved,Wrong,100
0.000376,BL,Nube,Aproved,Right,100
0.152578,ML,Nube,Aproved,Right,100
0.000880,BL,Nube,Aproved,Right,100
0.153164,ML,Nube,Aproved,Right,100
0.000564,BL,Nube,Denied,Right,100
0.154853,ML,Nube,Aproved,Wrong,100
0.001245,BL,Nube,Aproved,Right,100
0.150957,ML,Nube,Aproved,Right,100
0.000650,BL,Nube,Denied,Right,100
0.153061,ML,Nube,Aproved,Right,100
0.001025,BL,Nube,Denied,Right,100
0.157551,ML,Nube,Aproved,Right,100
0.000859,BL,Nube,Aproved,Right,100
0.151858,ML,Nube,Aproved,Right,100
0.000857,BL,Nube,Aproved,Wrong,100
0.150303,ML,Nube,Aproved,Wrong,100
0.001341,BL,Nube,Aproved,Right,100
0.157471,ML,Nube,Aproved,Right,100
0.000398,BL,Nube,Aproved,Right,100
0.155090,ML,Nube,Aproved,Right,100
0.000641,BL,Nube,Aproved,Right,100
0.154406,ML,Nube,Aproved,Right,100
0.000329,BL,Nube,Denied,Right,500
0.158678,ML,Nube,Aproved,Wrong,500
0.000397,BL,Nube,Aproved,Right,500
0.154221,ML,Nube,Aproved,Wrong,500
0.000671,BL,Nube,Aproved,Right,500
0.152851,ML,Nube,Aproved,Right,500
0.000926,BL,Nube,Aproved,Right,500
0.154902,ML,Nube,Aproved,Right,500
0.001287,BL,Nube,Aproved,Wrong,500
0.151146,ML,Nube,Aproved,Wrong,500
0.000507,BL,Nube,Denied,Right,500
0.151664,ML,Nube,Aproved,Right,500
0.001241,BL,Nube,Aproved,Right,500
0.156620,ML,Nube,Aproved,Right,500
0.000378,BL,Nube,Aproved,Right,500
0.152207,ML,Nube,Aproved,Right,500
0.000402,BL,Nube,Aproved,Right,500
0.150278,ML,Nube,Aproved,Right,500
0.001138,BL,Nube,Denied,Right,500
0.153181,ML,Nube,Aproved,Right,500
0.001128,BL,Nube,Aproved,Right,500
0.157277,ML,Nube,Aproved,Right,500
0.000689,BL,Nube,Denied,Right,500
0.156903,ML,Nube,Aproved,Right,500
0.000738,BL,Nube,Aproved,Right,500
0.153523,ML,Nube,Aproved,Right,500
0.000537,BL,Nube,Aproved,Right,500
0.153844,ML,Nube,Aproved,Right,500
0.000884,BL,Nube,Aproved,Right,500
0.156403,ML,Nube,Aproved,Right,500
0.001318,BL,Nube,Aproved,Right,500
0.151856,ML,Nube,Aproved,Right,500
0.001322,BL,Nube,Aproved,Right,500
0.155020,ML,Nube,Aproved,Right,500
0.001217,BL,Nube,Aproved,Right,500
0.150606,ML,Nube,Aproved,Right,500
0.000997,BL,Nube,Aproved,Right,500
0.155514,ML,Nube,Aproved,Right,500
0.001115,BL,Nube,Denied,Right,500
0.153745,ML,Nube,Aproved,Right,500
0.000913,BL,Nube,Aproved,Right,500
0.152930,ML,Nube,Aproved,Right,500
0.001143,BL,Nube,Aproved,Right,500
0.156736,ML,Nube,Aproved,Right,500
0.001016,BL,Nube,Aproved,Right,500
0.150166,ML,Nube,Aproved,Right,500
0.001247,BL,Nube,Denied,Right,500
0.152922,ML,Nube,Aproved,Right,500
0.001186,BL,Nube,Aproved,Right,500
0.193419,ML,Nube,Aproved,Right,500
0.001222,BL,Nube,Aproved,Right,500
0.151271,ML,Nube,Aproved,Right,500
0.000628,BL,Nube,Denied,Right,500
0.165779,ML,Nube,Aproved,Right,500
0.000880,BL,Nube,Aproved,Right,500
0.150253,ML,Nube,Aproved,Right,500
0.000517,BL,Nube,Aproved,Right,500
0.152413,ML,Nube,Aproved,Right,500
0.000361,BL,Nube,Aproved,Right,500
0.153840,ML,Nube,Aproved,Right,500
0.000603,BL,Nube,Aproved,Right,500
0.150721,ML,Nube,Aproved,Right,500
0.001785,BL,Nube,Denied,Right,500
0.154526,ML,Nube,Aproved,Right,500
0.000806,BL,Nube,Denied,Right,500
0.160112,ML,Nube,Aproved,Wrong,500
0.000931,BL,Nube,Aproved,Right,500
0.153648,ML,Nube,Aproved,Right,500
0.001100,BL,Nube,Aproved,Right,500
0.152968,ML,Nube,Aproved,Right,500
0.001202,BL,Nube,Aproved,Right,500
0.155994,ML,Nube,Aproved,Right,500
0.001248,BL,Nube,Denied,Right,500
0.154504,ML,Nube,Aproved,Wrong,500
0.000875,BL,Nube,Aproved,Wrong,500
0.154912,ML,Nube,Aproved,Right,500
0.000737,BL,Nube,Aproved,Right,500
0.151226,ML,Nube,Aproved,Wrong,500
0.000337,BL,Nube,Denied,Right,500
0.149759,ML,Nube,Aproved,Right,500
0.001003,BL,Nube,Aproved,Wrong,500
0.152897,ML,Nube,Aproved,Right,500
0.001207,BL,Nube,Aproved,Right,500
0.148947,ML,Nube,Aproved,Right,500
0.000657,BL,Nube,Denied,Right,500
0.150005,ML,Nube,Aproved,Right,500
0.000442,BL,Nube,Aproved,Right,500
0.152899,ML,Nube,Aproved,Right,500
0.000352,BL,Nube,Denied,Right,500
0.150581,ML,Nube,Aproved,Right,500
0.000635,BL,Nube,Aproved,Right,500
0.164000,ML,Nube,Aproved,Right,500
0.001020,BL,Nube,Aproved,Right,500
0.156750,ML,Nube,Aproved,Right,500
0.000541,BL,Nube,Denied,Right,500
0.153350,ML,Nube,Aproved,Wrong,500
0.000403,BL,Nube,Denied,Right,500
0.156704,ML,Nube,Aproved,Right,500
0.000370,BL,Nube,Aproved,Right,500
0.157810,ML,Nube,Aproved,Right,500
0.000616,BL,Nube,Aproved,Right,500
0.154656,ML,Nube,Aproved,Right,500
0.001146,BL,Nube,Aproved,Right,500
0.166302,ML,Nube,Aproved,Right,500
0.000609,BL,Nube,Denied,Right,500
0.152258,ML,Nube,Aproved,Wrong,500
0.017266,BL,Nube,Aproved,Wrong,500
0.172984,ML,Nube,Aproved,Wrong,500
0.001384,BL,Nube,Aproved,Right,500
0.161914,ML,Nube,Aproved,Right,500
0.000903,BL,Nube,Denied,Right,500
0.153285,ML,Nube,Aproved,Right,500
0.000371,BL,Nube,Aproved,Right,500
0.152695,ML,Nube,Aproved,Right,500
0.001406,BL,Nube,Aproved,Right,500
0.158253,ML,Nube,Aproved,Right,500
0.001176,BL,Nube,Aproved,Right,500
0.153504,ML,Nube,Aproved,Right,500
0.000392,BL,Nube,Aproved,Right,500
0.150525,ML,Nube,Aproved,Right,500
0.000392,BL,Nube,Aproved,Right,500
0.150380,ML,Nube,Aproved,Right,500
0.000871,BL,Nube,Aproved,Right,500
0.154815,ML,Nube,Aproved,Right,500
0.000805,BL,Nube,Aproved,Right,500
0.151712,ML,Nube,Aproved,Right,500
0.000705,BL,Nube,Aproved,Right,500
0.155423,ML,Nube,Aproved,Right,500
0.001327,BL,Nube,Aproved,Right,500
0.156101,ML,Nube,Aproved,Right,500
0.000893,BL,Nube,Aproved,Right,500
0.151215,ML,Nube,Aproved,Right,500
0.000700,BL,Nube,Aproved,Right,500
0.154994,ML,Nube,Aproved,Right,500
0.001624,BL,Nube,Denied,Right,500
0.158802,ML,Nube,Aproved,Wrong,500
0.000888,BL,Nube,Aproved,Right,500
0.154327,ML,Nube,Aproved,Right,500
0.001674,BL,Nube,Aproved,Wrong,500
0.158225,ML,Nube,Aproved,Right,500
0.000488,BL,Nube,Aproved,Right,500
0.161909,ML,Nube,Aproved,Right,500
0.000688,BL,Nube,Aproved,Right,500
0.155109,ML,Nube,Aproved,Right,500
0.001299,BL,Nube,Aproved,Right,500
0.157775,ML,Nube,Aproved,Right,500
0.000661,BL,Nube,Aproved,Right,500
0.155502,ML,Nube,Aproved,Right,500
0.000618,BL,Nube,Aproved,Right,500
0.168881,ML,Nube,Aproved,Right,500
0.001406,BL,Nube,Aproved,Right,500
0.154358,ML,Nube,Aproved,Right,500
0.000952,BL,Nube,Aproved,Right,500
0.156451,ML,Nube,Aproved,Right,500
0.000676,BL,Nube,Aproved,Right,500
0.156436,ML,Nube,Aproved,Right,500
0.001009,BL,Nube,Denied,Right,500
0.155657,ML,Nube,Aproved,Right,500
0.000922,BL,Nube,Aproved,Right,500
0.154533,ML,Nube,Aproved,Right,500
0.000683,BL,Nube,Aproved,Right,500
0.153975,ML,Nube,Aproved,Right,500
0.000343,BL,Nube,Denied,Right,500
0.157781,ML,Nube,Aproved,Right,500
0.000830,BL,Nube,Aproved,Right,500
0.155681,ML,Nube,Aproved,Right,500
0.000757,BL,Nube,Aproved,Right,500
0.155983,ML,Nube,Aproved,Right,500
0.001666,BL,Nube,Aproved,Right,500
0.153381,ML,Nube,Aproved,Right,500
0.000384,BL,Nube,Aproved,Right,500
0.152902,ML,Nube,Aproved,Right,500
0.001374,BL,Nube,Aproved,Right,500
0.153379,ML,Nube,Aproved,Right,500
0.000890,BL,Nube,Aproved,Right,500
0.155447,ML,Nube,Aproved,Right,500
0.000727,BL,Nube,Aproved,Right,500
0.157446,ML,Nube,Aproved,Right,500
0.000645,BL,Nube,Aproved,Right,500
0.154206,ML,Nube,Aproved,Right,500
0.000388,BL,Nube,Aproved,Right,500
0.157695,ML,Nube,Aproved,Right,500
0.001193,BL,Nube,Aproved,Right,500
0.154509,ML,Nube,Aproved,Right,500
0.000334,BL,Nube,Denied,Right,500
0.154667,ML,Nube,Aproved,Right,500
0.000725,BL,Nube,Denied,Right,500
0.151201,ML,Nube,Aproved,Right,500
0.000890,BL,Nube,Denied,Right,500
0.157525,ML,Nube,Aproved,Right,500
0.000892,BL,Nube,Aproved,Right,500
0.152609,ML,Nube,Aproved,Right,500
0.001092,BL,Nube,Aproved,Wrong,500
0.156780,ML,Nube,Aproved,Right,500
0.000626,BL,Nube,Denied,Right,500
0.151589,ML,Nube,Aproved,Wrong,500
0.001797,BL,Nube,Aproved,Right,500
0.152113,ML,Nube,Aproved,Right,500
0.001355,BL,Nube,Aproved,Right,500
0.153813,ML,Nube,Aproved,Right,500
0.001021,BL,Nube,Aproved,Right,500
0.150476,ML,Nube,Aproved,Right,500
0.000407,BL,Nube,Aproved,Right,500
0.149420,ML,Nube,Aproved,Right,500
0.001383,BL,Nube,Aproved,Wrong,500
0.150886,ML,Nube,Aproved,Right,500
0.001167,BL,Nube,Aproved,Right,500
0.151145,ML,Nube,Aproved,Right,500
0.000614,BL,Nube,Denied,Right,500
0.154336,ML,Nube,Aproved,Right,500
0.000759,BL,Nube,Aproved,Right,500
0.158320,ML,Nube,Aproved,Right,500
0.001042,BL,Nube,Denied,Right,500
0.150350,ML,Nube,Aproved,Right,500
0.000656,BL,Nube,Aproved,Right,500
0.162273,ML,Nube,Aproved,Right,500
0.000771,BL,Nube,Denied,Right,500
0.150678,ML,Nube,Aproved,Right,500
0.000333,BL,Nube,Denied,Right,500
0.151594,ML,Nube,Aproved,Wrong,500
0.001276,BL,Nube,Aproved,Right,500
0.163250,ML,Nube,Aproved,Right,500
0.000725,BL,Nube,Denied,Right,500
0.155500,ML,Nube,Aproved,Right,500
0.002142,BL,Nube,Aproved,Right,500
0.163505,ML,Nube,Aproved,Right,500
0.000697,BL,Nube,Aproved,Right,500
0.154855,ML,Nube,Aproved,Wrong,500
0.000384,BL,Nube,Aproved,Right,500
0.157346,ML,Nube,Aproved,Right,500
0.001222,BL,Nube,Denied,Right,500
0.152174,ML,Nube,Aproved,Right,500
0.002335,BL,Nube,Aproved,Right,500
0.154387,ML,Nube,Aproved,Right,500
0.000791,BL,Nube,Aproved,Right,500
0.154191,ML,Nube,Aproved,Right,500
0.000394,BL,Nube,Aproved,Wrong,500
0.154783,ML,Nube,Aproved,Wrong,500
0.000657,BL,Nube,Aproved,Right,500
0.157749,ML,Nube,Aproved,Right,500
0.000912,BL,Nube,Aproved,Right,500
0.159168,ML,Nube,Aproved,Right,500
0.000859,BL,Nube,Aproved,Right,500
0.152006,ML,Nube,Aproved,Right,500
0.000331,BL,Nube,Denied,Right,500
0.161140,ML,Nube,Aproved,Right,500
0.000645,BL,Nube,Denied,Right,500
0.155617,ML,Nube,Aproved,Right,500
0.000324,BL,Nube,Denied,Right,500
0.156181,ML,Nube,Aproved,Right,500
0.001121,BL,Nube,Aproved,Right,500
0.158664,ML,Nube,Aproved,Right,500
0.001292,BL,Nube,Aproved,Right,500
0.154639,ML,Nube,Aproved,Wrong,500
0.000847,BL,Nube,Aproved,Right,500
0.155378,ML,Nube,Aproved,Right,500
0.000999,BL,Nube,Aproved,Right,500
0.157442,ML,Nube,Aproved,Right,500
0.001208,BL,Nube,Aproved,Right,500
0.157039,ML,Nube,Aproved,Right,500
0.001719,BL,Nube,Aproved,Right,500
0.154086,ML,Nube,Aproved,Right,500
0.001255,BL,Nube,Aproved,Right,500
0.151357,ML,Nube,Aproved,Right,500
0.000885,BL,Nube,Aproved,Wrong,500
0.152013,ML,Nube,Aproved,Right,500
0.000771,BL,Nube,Aproved,Right,500
0.154572,ML,Nube,Aproved,Right,500
0.000682,BL,Nube,Aproved,Right,500
0.159583,ML,Nube,Aproved,Right,500
0.000316,BL,Nube,Denied,Right,500
0.153072,ML,Nube,Aproved,Right,500
0.000988,BL,Nube,Aproved,Right,500
0.158871,ML,Nube,Aproved,Right,500
0.000653,BL,Nube,Denied,Right,500
0.150974,ML,Nube,Aproved,Wrong,500
0.001115,BL,Nube,Denied,Right,500
0.157947,ML,Nube,Aproved,Right,500
0.001112,BL,Nube,Denied,Right,500
0.159867,ML,Nube,Aproved,Right,500
0.001116,BL,Nube,Aproved,Right,500
0.154481,ML,Nube,Aproved,Right,500
0.001079,BL,Nube,Aproved,Right,500
0.158344,ML,Nube,Aproved,Right,500
0.000712,BL,Nube,Denied,Right,500
0.217839,ML,Nube,Aproved,Right,500
0.000928,BL,Nube,Aproved,Right,500
0.159885,ML,Nube,Aproved,Right,500
0.000909,BL,Nube,Aproved,Wrong,500
0.157206,ML,Nube,Aproved,Right,500
0.001245,BL,Nube,Denied,Right,500
0.158596,ML,Nube,Aproved,Right,500
0.000362,BL,Nube,Aproved,Right,500
0.209281,ML,Nube,Aproved,Right,500
0.000582,BL,Nube,Denied,Right,500
0.163310,ML,Nube,Aproved,Right,500
0.001196,BL,Nube,Denied,Right,500
0.163209,ML,Nube,Aproved,Right,500
0.000825,BL,Nube,Denied,Right,500
0.154956,ML,Nube,Aproved,Right,500
0.000925,BL,Nube,Aproved,Right,500
0.160097,ML,Nube,Aproved,Right,500
0.000934,BL,Nube,Denied,Right,500
0.153686,ML,Nube,Aproved,Right,500
0.000790,BL,Nube,Aproved,Wrong,500
0.162157,ML,Nube,Aproved,Right,500
0.000913,BL,Nube,Aproved,Wrong,500
0.153737,ML,Nube,Aproved,Right,500
0.000699,BL,Nube,Aproved,Right,500
0.154843,ML,Nube,Aproved,Right,500
0.000652,BL,Nube,Denied,Right,500
0.157448,ML,Nube,Aproved,Right,500
0.000335,BL,Nube,Denied,Right,500
0.157963,ML,Nube,Aproved,Right,500
0.001312,BL,Nube,Aproved,Right,500
0.156243,ML,Nube,Aproved,Right,500
0.000359,BL,Nube,Denied,Right,500
0.150576,ML,Nube,Aproved,Right,500
0.000607,BL,Nube,Aproved,Right,500
0.156204,ML,Nube,Aproved,Right,500
0.000763,BL,Nube,Denied,Right,500
0.154867,ML,Nube,Aproved,Wrong,500
0.000872,BL,Nube,Aproved,Right,500
0.165975,ML,Nube,Aproved,Right,500
0.000369,BL,Nube,Aproved,Right,500
0.165711,ML,Nube,Aproved,Right,500
0.000329,BL,Nube,Denied,Right,500
0.158943,ML,Nube,Aproved,Wrong,500
0.000756,BL,Nube,Denied,Right,500
0.156806,ML,Nube,Aproved,Wrong,500
0.000664,BL,Nube,Aproved,Right,500
0.154212,ML,Nube,Aproved,Right,500
0.000378,BL,Nube,Aproved,Right,500
0.158177,ML,Nube,Aproved,Right,500
0.000704,BL,Nube,Aproved,Right,500
0.157964,ML,Nube,Aproved,Right,500
0.000361,BL,Nube,Denied,Right,500
0.158027,ML,Nube,Aproved,Right,500
0.000759,BL,Nube,Denied,Right,500
0.158578,ML,Nube,Aproved,Right,500
0.000577,BL,Nube,Aproved,Right,500
0.156037,ML,Nube,Aproved,Right,500
0.000756,BL,Nube,Aproved,Right,500
0.161753,ML,Nube,Aproved,Right,500
0.000687,BL,Nube,Aproved,Right,500
0.156433,ML,Nube,Aproved,Right,500
0.001062,BL,Nube,Denied,Right,500
0.151448,ML,Nube,Aproved,Right,500
0.001066,BL,Nube,Aproved,Right,500
0.162327,ML,Nube,Aproved,Right,500
0.000635,BL,Nube,Denied,Right,500
0.157774,ML,Nube,Aproved,Right,500
0.000385,BL,Nube,Aproved,Right,500
0.158123,ML,Nube,Aproved,Right,500
0.000821,BL,Nube,Aproved,Right,500
0.158969,ML,Nube,Aproved,Right,500
0.000640,BL,Nube,Denied,Right,500
0.152635,ML,Nube,Aproved,Right,500
0.000729,BL,Nube,Aproved,Right,500
0.165444,ML,Nube,Aproved,Right,500
0.000405,BL,Nube,Aproved,Wrong,500
0.155750,ML,Nube,Aproved,Wrong,500
0.000715,BL,Nube,Aproved,Right,500
0.153782,ML,Nube,Aproved,Right,500
0.000379,BL,Nube,Aproved,Right,500
0.157194,ML,Nube,Aproved,Wrong,500
0.001013,BL,Nube,Aproved,Right,500
0.156227,ML,Nube,Aproved,Right,500
0.002645,BL,Nube,Denied,Right,500
0.162200,ML,Nube,Aproved,Right,500
0.000659,BL,Nube,Denied,Right,500
0.159305,ML,Nube,Aproved,Wrong,500
0.000754,BL,Nube,Denied,Right,500
0.150801,ML,Nube,Aproved,Right,500
0.016470,BL,Nube,Denied,Right,500
0.173179,ML,Nube,Aproved,Right,500
0.001003,BL,Nube,Denied,Right,500
0.152497,ML,Nube,Aproved,Right,500
0.000627,BL,Nube,Denied,Right,500
0.150157,ML,Nube,Aproved,Wrong,500
0.001181,BL,Nube,Aproved,Right,500
0.156997,ML,Nube,Aproved,Wrong,500
0.000753,BL,Nube,Aproved,Right,500
0.155685,ML,Nube,Aproved,Right,500
0.000963,BL,Nube,Aproved,Right,500
0.154783,ML,Nube,Aproved,Right,500
0.000734,BL,Nube,Denied,Right,500
0.158963,ML,Nube,Aproved,Right,500
0.000759,BL,Nube,Denied,Right,500
