0.000579,BL,Local,Denied,Right,500
0.848167,ML,Local,Aproved,Right,500
0.000551,BL,Local,Aproved,Right,500
0.847499,ML,Local,Aproved,Wrong,500
0.000319,BL,Local,Denied,Right,500
0.940774,ML,Local,Aproved,Right,500
0.006974,BL,Local,Aproved,Right,500
0.848302,ML,Local,Aproved,Right,500
0.001330,BL,Local,Aproved,Right,500
0.864227,ML,Local,Aproved,Right,500
0.001451,BL,Local,Aproved,Right,500
0.869324,ML,Local,Aproved,Right,500
0.006802,BL,Local,Aproved,Wrong,500
0.860932,ML,Local,Aproved,Right,500
0.000510,BL,Local,Aproved,Right,500
0.913076,ML,Local,Aproved,Right,500
0.006966,BL,Local,Denied,Right,500
0.889669,ML,Local,Aproved,Right,500
0.000396,BL,Local,Aproved,Right,500
0.949827,ML,Local,Aproved,Right,500
0.001135,BL,Local,Aproved,Right,500
0.841168,ML,Local,Aproved,Right,500
0.000354,BL,Local,Aproved,Right,500
0.873742,ML,Local,Aproved,Right,500
0.006685,BL,Local,Denied,Right,500
0.869545,ML,Local,Aproved,Right,500
0.000323,BL,Local,Aproved,Right,500
0.913184,ML,Local,Aproved,Wrong,500
0.006582,BL,Local,Aproved,Wrong,500
0.914793,ML,Local,Aproved,Right,500
0.000419,BL,Local,Aproved,Wrong,500
0.870896,ML,Local,Aproved,Right,500
0.007781,BL,Local,Denied,Right,500
0.877801,ML,Local,Aproved,Right,500
0.000412,BL,Local,Aproved,Right,500
0.846494,ML,Local,Aproved,Right,500
0.001478,BL,Local,Aproved,Right,500
0.911175,ML,Local,Aproved,Right,500
0.001363,BL,Local,Aproved,Wrong,500
0.869459,ML,Local,Aproved,Right,500
0.000312,BL,Local,Aproved,Right,500
0.868736,ML,Local,Aproved,Right,500
0.006884,BL,Local,Aproved,Right,500
0.860412,ML,Local,Aproved,Right,500
0.000398,BL,Local,Denied,Right,500
1.011554,ML,Local,Aproved,Right,500
0.000770,BL,Local,Denied,Right,500
0.859462,ML,Local,Aproved,Wrong,500
0.001647,BL,Local,Aproved,Right,500
0.855334,ML,Local,Aproved,Right,500
0.000453,BL,Local,Aproved,Right,500
0.879844,ML,Local,Aproved,Right,500
0.006519,BL,Local,Aproved,Right,500
0.856832,ML,Local,Aproved,Right,500
0.000573,BL,Local,Aproved,Right,500
0.876597,ML,Local,Aproved,Right,500
0.007585,BL,Local,Aproved,Wrong,500
0.931970,ML,Local,Aproved,Right,500
0.000355,BL,Local,Aproved,Right,500
0.876886,ML,Local,Aproved,Wrong,500
0.005766,BL,Local,Aproved,Right,500
0.909097,ML,Local,Aproved,Right,500
0.000446,BL,Local,Aproved,Right,500
0.867215,ML,Local,Aproved,Right,500
0.006383,BL,Local,Aproved,Right,500
0.866860,ML,Local,Aproved,Right,500
0.000336,BL,Local,Denied,Right,500
0.927178,ML,Local,Aproved,Right,500
0.006740,BL,Local,Aproved,Right,500
0.867885,ML,Local,Aproved,Right,500
0.000493,BL,Local,Aproved,Wrong,500
0.874941,ML,Local,Aproved,Right,500
0.006079,BL,Local,Aproved,Right,500
0.859409,ML,Local,Aproved,Right,500
0.000397,BL,Local,Aproved,Right,500
0.935455,ML,Local,Aproved,Right,500
0.000454,BL,Local,Aproved,Right,500
0.950339,ML,Local,Aproved,Right,500
0.006147,BL,Local,Aproved,Right,500
0.868610,ML,Local,Aproved,Right,500
0.000502,BL,Local,Denied,Right,500
0.874552,ML,Local,Aproved,Right,500
0.006444,BL,Local,Aproved,Right,500
0.851749,ML,Local,Aproved,Wrong,500
0.000807,BL,Local,Aproved,Right,500
0.861891,ML,Local,Aproved,Right,500
0.007675,BL,Local,Aproved,Right,500
0.979593,ML,Local,Aproved,Right,500
0.002177,BL,Local,Aproved,Right,500
0.904374,ML,Local,Aproved,Right,500
0.000857,BL,Local,Aproved,Right,500
0.970293,ML,Local,Aproved,Right,500
0.000917,BL,Local,Aproved,Right,500
0.888582,ML,Local,Aproved,Right,500
0.000468,BL,Local,Denied,Right,500
0.867419,ML,Local,Aproved,Wrong,500
0.005788,BL,Local,Aproved,Right,500
0.855517,ML,Local,Aproved,Wrong,500
0.000422,BL,Local,Aproved,Right,500
0.934778,ML,Local,Aproved,Right,500
0.007279,BL,Local,Denied,Right,500
0.861031,ML,Local,Aproved,Right,500
0.000357,BL,Local,Aproved,Right,500
0.888355,ML,Local,Aproved,Right,500
0.007943,BL,Local,Aproved,Right,500
0.876935,ML,Local,Aproved,Right,500
0.000280,BL,Local,Denied,Right,500
0.914483,ML,Local,Aproved,Right,500
0.006477,BL,Local,Aproved,Right,500
0.984074,ML,Local,Aproved,Right,500
0.844665,ML,Local,Aproved,Right,500
0.006104,BL,Local,Denied,Right,10
0.000317,BL,Local,Aproved,Right,10
0.872234,ML,Local,Aproved,Right,10
0.005615,BL,Local,Denied,Right,10
0.923433,ML,Local,Aproved,Right,10
0.000338,BL,Local,Denied,Right,10
0.856687,ML,Local,Aproved,Right,10
0.005733,BL,Local,Denied,Right,10
0.904861,ML,Local,Aproved,Right,10
0.000301,BL,Local,Aproved,Right,10
0.911999,ML,Local,Aproved,Right,10
0.006082,BL,Local,Aproved,Right,10
0.873911,ML,Local,Aproved,Right,10
0.001344,BL,Local,Aproved,Right,10
0.942408,ML,Local,Aproved,Right,10
0.000397,BL,Local,Aproved,Right,10
0.842312,ML,Local,Aproved,Right,10
0.000389,BL,Local,Aproved,Right,10
0.852337,ML,Local,Aproved,Wrong,10
0.906192,ML,Local,Aproved,Right,10
0.001188,BL,Local,Aproved,Wrong,100
0.000417,BL,Local,Aproved,Right,100
0.994557,ML,Local,Aproved,Wrong,100
0.005578,BL,Local,Denied,Right,100
0.845195,ML,Local,Aproved,Right,100
0.000459,BL,Local,Aproved,Right,100
0.877172,ML,Local,Aproved,Right,100
0.006824,BL,Local,Denied,Right,100
0.918121,ML,Local,Aproved,Right,100
0.000406,BL,Local,Denied,Right,100
0.872641,ML,Local,Aproved,Right,100
0.006414,BL,Local,Denied,Right,100
0.854337,ML,Local,Aproved,Right,100
0.000316,BL,Local,Denied,Right,100
0.869666,ML,Local,Aproved,Right,100
0.000401,BL,Local,Aproved,Right,100
0.871510,ML,Local,Aproved,Right,100
0.003395,BL,Local,Denied,Right,100
0.878137,ML,Local,Aproved,Right,100
0.000375,BL,Local,Aproved,Right,100
0.984889,ML,Local,Aproved,Wrong,100
0.007249,BL,Local,Aproved,Right,100
0.851233,ML,Local,Aproved,Right,100
0.000345,BL,Local,Denied,Right,100
0.870215,ML,Local,Aproved,Right,100
0.000288,BL,Local,Denied,Right,100
0.874942,ML,Local,Aproved,Right,100
0.000539,BL,Local,Aproved,Right,100
0.940733,ML,Local,Aproved,Right,100
0.005347,BL,Local,Aproved,Right,100
0.889695,ML,Local,Aproved,Right,100
0.000363,BL,Local,Aproved,Right,100
0.898480,ML,Local,Aproved,Right,100
0.006533,BL,Local,Aproved,Right,100
0.843971,ML,Local,Aproved,Right,100
0.000346,BL,Local,Aproved,Right,100
0.872685,ML,Local,Aproved,Right,100
0.006156,BL,Local,Aproved,Wrong,100
0.852105,ML,Local,Aproved,Wrong,100
0.001126,BL,Local,Aproved,Right,100
0.876009,ML,Local,Aproved,Right,100
0.000308,BL,Local,Aproved,Right,100
0.955377,ML,Local,Aproved,Right,100
0.006521,BL,Local,Denied,Right,100
0.832313,ML,Local,Aproved,Right,100
0.000514,BL,Local,Aproved,Wrong,100
0.849468,ML,Local,Aproved,Right,100
0.006922,BL,Local,Aproved,Wrong,100
0.984198,ML,Local,Aproved,Right,100
0.000281,BL,Local,Denied,Right,100
0.885746,ML,Local,Aproved,Right,100
0.006037,BL,Local,Denied,Right,100
0.859835,ML,Local,Aproved,Right,100
0.000338,BL,Local,Aproved,Right,100
0.842394,ML,Local,Aproved,Right,100
0.000298,BL,Local,Denied,Right,100
0.842841,ML,Local,Aproved,Wrong,100
0.005689,BL,Local,Aproved,Right,100
0.855631,ML,Local,Aproved,Wrong,100
0.000490,BL,Local,Aproved,Right,100
0.000401,BL,Local,Aproved,Right,100
1.089491,ML,Local,Aproved,Right,100
0.860146,ML,Local,Aproved,Right,100
0.010164,BL,Local,Aproved,Right,100
0.941230,ML,Local,Aproved,Right,100
0.000603,BL,Local,Aproved,Right,100
0.888749,ML,Local,Aproved,Right,100
0.006156,BL,Local,Aproved,Right,100
0.843721,ML,Local,Aproved,Wrong,100
0.000411,BL,Local,Aproved,Wrong,100
0.913994,ML,Local,Aproved,Right,100
0.000476,BL,Local,Aproved,Wrong,100
0.855930,ML,Local,Aproved,Wrong,100
0.004398,BL,Local,Aproved,Right,100
0.879636,ML,Local,Aproved,Right,100
0.001334,BL,Local,Aproved,Right,100
0.875559,ML,Local,Aproved,Right,100
0.000306,BL,Local,Aproved,Right,100
0.940470,ML,Local,Aproved,Wrong,100
0.007437,BL,Local,Aproved,Right,100
0.853792,ML,Local,Aproved,Right,100
0.000602,BL,Local,Aproved,Right,100
0.856133,ML,Local,Aproved,Right,100
0.006994,BL,Local,Denied,Right,100
0.925981,ML,Local,Aproved,Right,100
0.000268,BL,Local,Denied,Right,100
0.876467,ML,Local,Aproved,Wrong,100
0.007528,BL,Local,Aproved,Wrong,100
0.860084,ML,Local,Aproved,Right,100
0.000474,BL,Local,Denied,Right,100
0.934216,ML,Local,Aproved,Right,100
0.004547,BL,Local,Denied,Right,100
0.860032,ML,Local,Aproved,Right,100
0.000361,BL,Local,Aproved,Right,100
0.948791,ML,Local,Aproved,Right,100
0.005587,BL,Local,Aproved,Wrong,100
0.913403,ML,Local,Aproved,Right,100
0.000322,BL,Local,Aproved,Right,100
0.859747,ML,Local,Aproved,Right,100
0.008121,BL,Local,Aproved,Right,100
0.854694,ML,Local,Aproved,Right,100
0.000603,BL,Local,Aproved,Right,100
0.894256,ML,Local,Aproved,Wrong,100
0.000524,BL,Local,Aproved,Right,100
0.969452,ML,Local,Aproved,Right,100
0.007241,BL,Local,Aproved,Wrong,100
0.852113,ML,Local,Aproved,Right,100
0.000475,BL,Local,Aproved,Right,100
0.855924,ML,Local,Aproved,Right,100
0.007076,BL,Local,Aproved,Right,100
0.942240,ML,Local,Aproved,Right,100
0.000376,BL,Local,Aproved,Right,100
1.045127,ML,Local,Aproved,Wrong,100
0.005911,BL,Local,Aproved,Right,100
0.858561,ML,Local,Aproved,Right,100
0.000409,BL,Local,Aproved,Right,100
0.905401,ML,Local,Aproved,Right,100
0.000890,BL,Local,Aproved,Right,100
0.856305,ML,Local,Aproved,Right,100
0.000484,BL,Local,Aproved,Right,100
0.914298,ML,Local,Aproved,Right,100
0.006170,BL,Local,Aproved,Right,100
0.918262,ML,Local,Aproved,Wrong,100
0.000407,BL,Local,Aproved,Right,100
0.871290,ML,Local,Aproved,Right,100
0.001409,BL,Local,Aproved,Right,100
0.891410,ML,Local,Aproved,Right,100
0.000312,BL,Local,Aproved,Right,100
0.894283,ML,Local,Aproved,Right,100
0.006297,BL,Local,Denied,Right,100
0.924201,ML,Local,Aproved,Right,100
0.000447,BL,Local,Aproved,Right,100
0.871654,ML,Local,Aproved,Right,100
0.001267,BL,Local,Aproved,Right,100
0.843677,ML,Local,Aproved,Right,100
0.000440,BL,Local,Aproved,Right,100
0.859402,ML,Local,Aproved,Right,100
0.008156,BL,Local,Aproved,Right,100
0.861403,ML,Local,Aproved,Right,100
0.000360,BL,Local,Aproved,Right,100
0.882905,ML,Local,Aproved,Right,100
0.000421,BL,Local,Denied,Right,100
0.994099,ML,Local,Aproved,Right,100
0.000854,BL,Local,Denied,Right,100
0.887479,ML,Local,Aproved,Right,100
0.000487,BL,Local,Aproved,Right,100
0.860853,ML,Local,Aproved,Right,100
0.000416,BL,Local,Aproved,Right,100
0.874670,ML,Local,Aproved,Right,100
0.006898,BL,Local,Aproved,Right,100
0.931220,ML,Local,Aproved,Right,100
0.000387,BL,Local,Aproved,Right,100
0.884652,ML,Local,Aproved,Right,100
0.000368,BL,Local,Aproved,Wrong,100
0.863174,ML,Local,Aproved,Right,100
0.000383,BL,Local,Aproved,Right,100
0.855325,ML,Local,Aproved,Wrong,100
0.005985,BL,Local,Aproved,Right,100
0.919640,ML,Local,Aproved,Right,100
0.000547,BL,Local,Denied,Right,100
0.864208,ML,Local,Aproved,Right,100
0.005748,BL,Local,Aproved,Right,100
0.842344,ML,Local,Aproved,Right,100
0.000324,BL,Local,Denied,Right,100
0.932555,ML,Local,Aproved,Right,100
0.006255,BL,Local,Denied,Right,100
0.835412,ML,Local,Aproved,Right,100
0.000309,BL,Local,Denied,Right,100
0.866142,ML,Local,Aproved,Right,100
0.000947,BL,Local,Denied,Right,100
0.930233,ML,Local,Aproved,Right,100
0.004128,BL,Local,Aproved,Right,100
0.853119,ML,Local,Aproved,Right,100
0.000341,BL,Local,Aproved,Right,100
0.922199,ML,Local,Aproved,Right,100
0.007268,BL,Local,Denied,Right,100
0.849553,ML,Local,Aproved,Wrong,100
0.000481,BL,Local,Aproved,Right,100
0.856298,ML,Local,Aproved,Right,100
0.006150,BL,Local,Aproved,Right,100
0.852500,ML,Local,Aproved,Right,100
0.000954,BL,Local,Denied,Right,100
0.843303,ML,Local,Aproved,Right,100
0.000366,BL,Local,Aproved,Right,100
0.857413,ML,Local,Aproved,Wrong,100
0.006847,BL,Local,Denied,Right,100
0.917943,ML,Local,Aproved,Right,100
0.000278,BL,Local,Denied,Right,100
0.869915,ML,Local,Aproved,Right,100
0.000458,BL,Local,Aproved,Right,100
0.939361,ML,Local,Aproved,Wrong,100
0.000748,BL,Local,Aproved,Wrong,100
0.868837,ML,Local,Aproved,Right,100
0.002321,BL,Local,Aproved,Right,100
0.880468,ML,Local,Aproved,Right,100
0.001139,BL,Local,Aproved,Wrong,100
0.862659,ML,Local,Aproved,Wrong,100
0.001547,BL,Local,Aproved,Right,100
0.865752,ML,Local,Aproved,Right,100
0.861872,ML,Local,Aproved,Right,100
0.001281,BL,Local,Denied,Right,500
0.000714,BL,Local,Aproved,Right,500
0.927133,ML,Local,Aproved,Right,500
0.005041,BL,Local,Aproved,Right,500
0.855161,ML,Local,Aproved,Right,500
0.000460,BL,Local,Aproved,Right,500
0.870394,ML,Local,Aproved,Right,500
0.000989,BL,Local,Aproved,Wrong,500
0.922929,ML,Local,Aproved,Right,500
0.001141,BL,Local,Denied,Right,500
0.849051,ML,Local,Aproved,Right,500
0.000810,BL,Local,Aproved,Right,500
0.875925,ML,Local,Aproved,Wrong,500
0.007161,BL,Local,Aproved,Right,500
0.871770,ML,Local,Aproved,Right,500
0.001182,BL,Local,Aproved,Right,500
0.916927,ML,Local,Aproved,Right,500
0.001476,BL,Local,Denied,Right,500
0.871207,ML,Local,Aproved,Right,500
0.006296,BL,Local,Aproved,Right,500
0.894677,ML,Local,Aproved,Right,500
0.001860,BL,Local,Denied,Right,500
0.956431,ML,Local,Aproved,Right,500
0.000819,BL,Local,Aproved,Right,500
0.855842,ML,Local,Aproved,Right,500
0.000922,BL,Local,Aproved,Right,500
0.876370,ML,Local,Aproved,Right,500
0.000335,BL,Local,Aproved,Right,500
0.936410,ML,Local,Aproved,Right,500
0.006943,BL,Local,Aproved,Right,500
0.887413,ML,Local,Aproved,Right,500
0.000313,BL,Local,Aproved,Right,500
0.922165,ML,Local,Aproved,Right,500
0.001279,BL,Local,Aproved,Right,500
0.922208,ML,Local,Aproved,Right,500
0.001431,BL,Local,Aproved,Right,500
0.860282,ML,Local,Aproved,Right,500
0.001612,BL,Local,Denied,Right,500
0.850099,ML,Local,Aproved,Right,500
0.007449,BL,Local,Aproved,Right,500
0.960604,ML,Local,Aproved,Right,500
0.000328,BL,Local,Aproved,Right,500
0.883700,ML,Local,Aproved,Right,500
0.006731,BL,Local,Aproved,Wrong,500
0.835751,ML,Local,Aproved,Right,500
0.000392,BL,Local,Denied,Right,500
0.922721,ML,Local,Aproved,Right,500
0.000424,BL,Local,Aproved,Right,500
1.012625,ML,Local,Aproved,Right,500
0.006376,BL,Local,Aproved,Right,500
0.872772,ML,Local,Aproved,Right,500
0.001002,BL,Local,Denied,Right,500
0.855688,ML,Local,Aproved,Right,500
0.000395,BL,Local,Aproved,Right,500
0.854720,ML,Local,Aproved,Right,500
0.000496,BL,Local,Aproved,Right,500
0.909294,ML,Local,Aproved,Right,500
0.006179,BL,Local,Aproved,Wrong,500
0.892663,ML,Local,Aproved,Right,500
0.000539,BL,Local,Aproved,Wrong,500
0.994411,ML,Local,Aproved,Right,500
0.006134,BL,Local,Denied,Right,500
0.841181,ML,Local,Aproved,Right,500
0.000304,BL,Local,Denied,Right,500
0.860380,ML,Local,Aproved,Right,500
0.005636,BL,Local,Aproved,Wrong,500
0.846123,ML,Local,Aproved,Wrong,500
0.000453,BL,Local,Aproved,Right,500
0.869252,ML,Local,Aproved,Right,500
0.007061,BL,Local,Aproved,Right,500
0.914759,ML,Local,Aproved,Right,500
0.000416,BL,Local,Denied,Right,500
0.875617,ML,Local,Aproved,Right,500
0.007319,BL,Local,Aproved,Right,500
0.881051,ML,Local,Aproved,Right,500
0.000326,BL,Local,Aproved,Right,500
0.874911,ML,Local,Aproved,Right,500
0.000281,BL,Local,Denied,Right,500
0.874660,ML,Local,Aproved,Right,500
0.006949,BL,Local,Aproved,Right,500
0.856182,ML,Local,Aproved,Right,500
0.000350,BL,Local,Aproved,Wrong,500
0.940092,ML,Local,Aproved,Right,500
0.000300,BL,Local,Denied,Right,500
0.870797,ML,Local,Aproved,Right,500
0.000406,BL,Local,Aproved,Right,500
0.865537,ML,Local,Aproved,Wrong,500
0.000348,BL,Local,Denied,Right,500
0.905495,ML,Local,Aproved,Right,500
0.000504,BL,Local,Aproved,Right,500
0.925782,ML,Local,Aproved,Wrong,500
0.000579,BL,Local,Aproved,Right,500
0.841717,ML,Local,Aproved,Right,500
0.000510,BL,Local,Denied,Right,500
0.845312,ML,Local,Aproved,Right,500
0.000397,BL,Local,Denied,Right,500
0.870560,ML,Local,Aproved,Right,500
0.007530,BL,Local,Aproved,Right,500
0.852154,ML,Local,Aproved,Right,500
0.000594,BL,Local,Aproved,Right,500
0.849902,ML,Local,Aproved,Right,500
0.007809,BL,Local,Aproved,Right,500
0.985850,ML,Local,Aproved,Right,500
0.000317,BL,Local,Denied,Right,500
0.867309,ML,Local,Aproved,Right,500
0.000370,BL,Local,Aproved,Wrong,500
0.902709,ML,Local,Aproved,Right,500
0.000353,BL,Local,Aproved,Right,500
0.889482,ML,Local,Aproved,Right,500
0.001041,BL,Local,Denied,Right,500
0.937858,ML,Local,Aproved,Right,500
0.000402,BL,Local,Aproved,Right,500
0.851044,ML,Local,Aproved,Right,500
0.006779,BL,Local,Aproved,Right,500
0.859906,ML,Local,Aproved,Right,500
0.000379,BL,Local,Aproved,Right,500
0.870029,ML,Local,Aproved,Right,500
0.005749,BL,Local,Aproved,Right,500
0.847003,ML,Local,Aproved,Right,500
0.000392,BL,Local,Aproved,Right,500
0.902414,ML,Local,Aproved,Right,500
0.006613,BL,Local,Aproved,Right,500
0.958765,ML,Local,Aproved,Right,500
0.000407,BL,Local,Aproved,Right,500
0.864275,ML,Local,Aproved,Right,500
0.006168,BL,Local,Aproved,Right,500
0.852945,ML,Local,Aproved,Right,500
0.000421,BL,Local,Aproved,Right,500
0.884809,ML,Local,Aproved,Right,500
0.005991,BL,Local,Aproved,Right,500
0.915585,ML,Local,Aproved,Right,500
0.000317,BL,Local,Aproved,Right,500
0.876351,ML,Local,Aproved,Right,500
0.001024,BL,Local,Denied,Right,500
0.953521,ML,Local,Aproved,Right,500
0.001337,BL,Local,Aproved,Right,500
0.894414,ML,Local,Aproved,Right,500
0.000596,BL,Local,Aproved,Wrong,500
0.877248,ML,Local,Aproved,Right,500
0.001652,BL,Local,Aproved,Right,500
0.855123,ML,Local,Aproved,Right,500
0.000614,BL,Local,Aproved,Right,500
0.922566,ML,Local,Aproved,Right,500
0.006805,BL,Local,Aproved,Right,500
0.978125,ML,Local,Aproved,Right,500
0.000327,BL,Local,Aproved,Right,500
0.872277,ML,Local,Aproved,Right,500
0.006433,BL,Local,Aproved,Right,500
0.872404,ML,Local,Aproved,Right,500
0.000272,BL,Local,Aproved,Right,500
0.973630,ML,Local,Aproved,Right,500
0.001208,BL,Local,Aproved,Right,500
0.844556,ML,Local,Aproved,Right,500
0.000482,BL,Local,Aproved,Right,500
0.842449,ML,Local,Aproved,Right,500
0.000462,BL,Local,Denied,Right,500
0.867083,ML,Local,Aproved,Right,500
0.007085,BL,Local,Aproved,Right,500
0.857634,ML,Local,Aproved,Right,500
0.001728,BL,Local,Aproved,Right,500
0.870330,ML,Local,Aproved,Right,500
0.000523,BL,Local,Denied,Right,500
0.928877,ML,Local,Aproved,Right,500
0.008446,BL,Local,Aproved,Right,500
0.839853,ML,Local,Aproved,Right,500
0.000404,BL,Local,Aproved,Right,500
0.904756,ML,Local,Aproved,Right,500
0.006636,BL,Local,Aproved,Right,500
0.882466,ML,Local,Aproved,Right,500
0.000844,BL,Local,Aproved,Right,500
0.937850,ML,Local,Aproved,Right,500
0.004981,BL,Local,Aproved,Right,500
0.833785,ML,Local,Aproved,Right,500
0.000406,BL,Local,Aproved,Right,500
0.855023,ML,Local,Aproved,Right,500
0.000973,BL,Local,Aproved,Right,500
0.849863,ML,Local,Aproved,Right,500
0.000493,BL,Local,Aproved,Right,500
0.852492,ML,Local,Aproved,Right,500
0.007954,BL,Local,Aproved,Right,500
0.854332,ML,Local,Aproved,Right,500
0.000678,BL,Local,Aproved,Right,500
1.003472,ML,Local,Aproved,Wrong,500
0.000849,BL,Local,Denied,Right,500
0.910569,ML,Local,Aproved,Right,500
0.007433,BL,Local,Denied,Right,500
0.866269,ML,Local,Aproved,Right,500
0.000547,BL,Local,Denied,Right,500
0.931691,ML,Local,Aproved,Wrong,500
0.007400,BL,Local,Aproved,Right,500
0.847002,ML,Local,Aproved,Right,500
0.001787,BL,Local,Aproved,Right,500
0.865653,ML,Local,Aproved,Right,500
0.007463,BL,Local,Denied,Right,500
0.882342,ML,Local,Aproved,Wrong,500
0.000466,BL,Local,Aproved,Right,500
0.868169,ML,Local,Aproved,Right,500
0.007051,BL,Local,Aproved,Right,500
0.850520,ML,Local,Aproved,Right,500
0.000476,BL,Local,Aproved,Right,500
0.911840,ML,Local,Aproved,Right,500
0.006358,BL,Local,Aproved,Right,500
0.896122,ML,Local,Aproved,Right,500
0.000365,BL,Local,Aproved,Right,500
0.977879,ML,Local,Aproved,Right,500
0.007113,BL,Local,Aproved,Right,500
0.861252,ML,Local,Aproved,Right,500
0.000463,BL,Local,Denied,Right,500
0.925517,ML,Local,Aproved,Right,500
0.006694,BL,Local,Aproved,Right,500
0.854162,ML,Local,Aproved,Right,500
0.000401,BL,Local,Denied,Right,500
0.859548,ML,Local,Aproved,Right,500
0.004048,BL,Local,Aproved,Right,500
0.933788,ML,Local,Aproved,Right,500
0.000906,BL,Local,Denied,Right,500
0.875549,ML,Local,Aproved,Right,500
0.006610,BL,Local,Denied,Right,500
0.863938,ML,Local,Aproved,Right,500
0.001993,BL,Local,Aproved,Right,500
0.873808,ML,Local,Aproved,Right,500
0.000409,BL,Local,Denied,Right,500
0.857421,ML,Local,Aproved,Right,500
0.007682,BL,Local,Aproved,Right,500
0.878057,ML,Local,Aproved,Right,500
0.000542,BL,Local,Aproved,Right,500
0.945189,ML,Local,Aproved,Right,500
0.005762,BL,Local,Aproved,Right,500
0.912273,ML,Local,Aproved,Right,500
0.000425,BL,Local,Denied,Right,500
0.957671,ML,Local,Aproved,Right,500
0.000648,BL,Local,Aproved,Right,500
0.851528,ML,Local,Aproved,Right,500
0.000675,BL,Local,Aproved,Right,500
0.860807,ML,Local,Aproved,Right,500
0.007273,BL,Local,Aproved,Wrong,500
0.870977,ML,Local,Aproved,Right,500
0.000419,BL,Local,Aproved,Right,500
0.859768,ML,Local,Aproved,Right,500
0.002317,BL,Local,Aproved,Right,500
0.847789,ML,Local,Aproved,Right,500
0.005664,BL,Local,Aproved,Right,500
0.854141,ML,Local,Aproved,Right,500
0.000410,BL,Local,Denied,Right,500
0.007205,BL,Local,Denied,Right,500
1.041790,ML,Local,Aproved,Right,500
0.933414,ML,Local,Aproved,Right,500
0.000368,BL,Local,Denied,Right,500
0.000790,BL,Local,Aproved,Right,500
1.033072,ML,Local,Aproved,Wrong,500
0.874686,ML,Local,Aproved,Right,500
0.006322,BL,Local,Aproved,Right,500
0.884518,ML,Local,Aproved,Right,500
0.000440,BL,Local,Aproved,Right,500
0.869263,ML,Local,Aproved,Wrong,500
0.000485,BL,Local,Aproved,Right,500
0.884345,ML,Local,Aproved,Right,500
0.003883,BL,Local,Aproved,Right,500
0.852000,ML,Local,Aproved,Right,500
0.000404,BL,Local,Aproved,Right,500
